,Game,Attendance,Home_Team_Score,Away_Team_Score,Total_goals,goals_diff,Game_Class
3640,Lyon vs Dijon,40975.8,2,1,4,1,Competitive_Game
3641,Lyon vs Evian,36839.0,1,0,2,1,Closed_Game
3642,Lyon vs Guingamp,38366.2,1,1,3,1,Competitive_Game
3643,Lyon vs Lens,37504.5,1,1,3,1,Competitive_Game
3644,Lyon vs Lille,39360.5,1,1,2,1,Closed_Game
3645,Lyon vs Lorient,35034.25,2,1,3,2,Competitive_Game
3646,Lyon vs Marseille,49899.8,2,0,2,1,Closed_Game
3647,Lyon vs Metz,39872.166666666664,2,0,2,2,Closed_Game
3648,Lyon vs Monaco,43879.666666666664,2,1,3,1,Competitive_Game
3649,Lyon vs Montpellier,38971.8,2,0,3,1,Competitive_Game
3650,Lyon vs Nancy,28349.0,3,0,3,2,Competitive_Game
3651,Lyon vs Nantes,42195.666666666664,2,0,2,1,Closed_Game
3652,Lyon vs Nice,48318.0,2,1,4,1,Competitive_Game
3653,Lyon vs Nîmes,23640.5,1,0,1,1,Closed_Game
3654,Lyon vs Paris S-G,46080.142857142855,1,1,3,0,Competitive_Game
3655,Lyon vs Reims,37512.5,1,0,2,1,Closed_Game
3656,Lyon vs Rennes,37848.333333333336,0,0,1,1,Closed_Game
3657,Lyon vs Saint-Étienne,46193.857142857145,1,0,2,1,Closed_Game
3658,Lyon vs Sochaux,,1,1,2,1,Closed_Game
3659,Lyon vs Strasbourg,31932.0,2,0,3,2,Competitive_Game
3660,Lyon vs Toulouse,40144.166666666664,3,0,3,2,Competitive_Game
3661,Lyon vs Troyes,41994.0,3,0,4,2,Competitive_Game
3662,Lyon vs Valenciennes,,2,1,4,1,Competitive_Game
3663,M'Gladbach vs Arminia,24500.0,4,0,4,3,Open_Game
3664,M'Gladbach vs Augsburg,46960.0,1,1,3,1,Competitive_Game
3665,M'Gladbach vs Bayern Munich,49574.42857142857,1,1,3,1,Competitive_Game
3666,M'Gladbach vs Bochum,42361.0,2,1,3,1,Competitive_Game
3667,M'Gladbach vs Braunschweig,,4,1,5,3,Open_Game
3668,M'Gladbach vs Darmstadt 98,53812.0,2,2,4,0,Competitive_Game
3669,M'Gladbach vs Dortmund,49850.142857142855,1,1,2,1,Closed_Game
3670,M'Gladbach vs Düsseldorf,53217.5,2,0,3,1,Competitive_Game
3671,M'Gladbach vs Eint Frankfurt,45292.857142857145,2,1,3,2,Competitive_Game
3672,M'Gladbach vs Freiburg,41040.0,1,1,2,1,Closed_Game
3673,M'Gladbach vs Greuther Fürth,38621.0,2,0,2,2,Closed_Game
3674,M'Gladbach vs Hamburger SV,50807.5,1,1,2,1,Closed_Game
3675,M'Gladbach vs Hannover 96,50145.5,2,0,2,1,Closed_Game
3676,M'Gladbach vs Hertha BSC,49460.0,1,0,2,1,Closed_Game
3677,M'Gladbach vs Hoffenheim,51624.166666666664,1,1,3,0,Competitive_Game
3678,M'Gladbach vs Ingolstadt 04,51221.5,1,0,1,1,Closed_Game
3679,M'Gladbach vs Kaiserslautern,,1,0,1,1,Closed_Game
3680,M'Gladbach vs Köln,53502.75,1,0,2,1,Closed_Game
3681,M'Gladbach vs Leverkusen,44474.0,1,1,3,1,Competitive_Game
3682,M'Gladbach vs Mainz 05,50258.166666666664,1,0,2,1,Closed_Game
3683,M'Gladbach vs Nürnberg,42323.0,2,1,3,1,Competitive_Game
3684,M'Gladbach vs Paderborn 07,48823.0,2,0,2,2,Closed_Game
3685,M'Gladbach vs RB Leipzig,49909.25,0,1,2,1,Closed_Game
3686,M'Gladbach vs Schalke 04,54016.0,2,0,3,1,Competitive_Game
3687,M'Gladbach vs Stuttgart,45618.2,1,0,2,1,Closed_Game
3688,M'Gladbach vs Union Berlin,5566.5,2,1,3,1,Competitive_Game
3689,M'Gladbach vs Werder Bremen,51725.166666666664,3,0,3,2,Competitive_Game
3690,M'Gladbach vs Wolfsburg,41322.166666666664,1,0,2,1,Closed_Game
3691,MVV Maastricht vs Almere City,4264.0,1,3,4,2,Competitive_Game
3692,MVV Maastricht vs Cambuur,5642.0,1,1,2,0,Closed_Game
3693,MVV Maastricht vs De Graafschap,7733.0,0,1,1,1,Closed_Game
3694,MVV Maastricht vs Roda JC,8800.0,0,0,0,0,Closed_Game
3695,MVV Maastricht vs Volendam,4326.0,2,1,3,1,Competitive_Game
3696,Mainz 05 vs Arminia,,1,1,2,0,Closed_Game
3697,Mainz 05 vs Augsburg,24730.0,1,1,2,1,Closed_Game
3698,Mainz 05 vs Bayern Munich,33768.333333333336,0,2,3,1,Competitive_Game
3699,Mainz 05 vs Bochum,1000.0,1,0,1,1,Closed_Game
3700,Mainz 05 vs Braunschweig,,2,0,2,2,Closed_Game
3701,Mainz 05 vs Darmstadt 98,31993.5,1,0,1,0,Closed_Game
3702,Mainz 05 vs Dortmund,33597.666666666664,0,2,2,1,Closed_Game
3703,Mainz 05 vs Düsseldorf,25307.0,1,0,2,1,Closed_Game
3704,Mainz 05 vs Eint Frankfurt,33011.333333333336,1,1,2,1,Closed_Game
3705,Mainz 05 vs Freiburg,24180.0,2,0,2,1,Closed_Game
3706,Mainz 05 vs Greuther Fürth,11500.0,1,0,2,2,Closed_Game
3707,Mainz 05 vs Hamburger SV,32137.5,1,1,2,0,Closed_Game
3708,Mainz 05 vs Hannover 96,26525.75,1,0,1,1,Closed_Game
3709,Mainz 05 vs Hertha BSC,24265.0,1,0,1,1,Closed_Game
3710,Mainz 05 vs Hoffenheim,23948.666666666668,1,1,3,1,Competitive_Game
3711,Mainz 05 vs Ingolstadt 04,25674.5,1,0,1,1,Closed_Game
3712,Mainz 05 vs Kaiserslautern,,4,0,4,4,Open_Game
3713,Mainz 05 vs Köln,30710.5,1,0,2,1,Closed_Game
3714,Mainz 05 vs Leverkusen,22112.14285714286,1,1,3,1,Competitive_Game
3715,Mainz 05 vs M'Gladbach,26712.25,0,1,2,1,Closed_Game
3716,Mainz 05 vs Nürnberg,22005.0,2,0,2,1,Closed_Game
3717,Mainz 05 vs Paderborn 07,25672.5,3,0,3,3,Open_Game
3718,Mainz 05 vs RB Leipzig,22691.75,2,2,4,1,Competitive_Game
3719,Mainz 05 vs Schalke 04,30182.666666666668,1,1,2,1,Closed_Game
3720,Mainz 05 vs Stuttgart,23245.4,1,1,3,1,Competitive_Game
3721,Mainz 05 vs Union Berlin,20174.5,1,1,3,1,Competitive_Game
3722,Mainz 05 vs Werder Bremen,29648.0,1,1,2,1,Closed_Game
3723,Mainz 05 vs Wolfsburg,23498.0,1,0,1,0,Closed_Game
3724,Mallorca vs Alavés,12329.0,1,0,1,1,Closed_Game
3725,Mallorca vs Athletic Club,14647.0,1,1,2,0,Closed_Game
3726,Mallorca vs Atlético Madrid,19348.0,1,1,2,1,Closed_Game
3727,Mallorca vs Barcelona,14654.0,0,2,3,2,Competitive_Game
3728,Mallorca vs Betis,11544.5,1,0,1,0,Closed_Game
3729,Mallorca vs Celta Vigo,10655.0,2,0,2,1,Closed_Game
3730,Mallorca vs Cádiz,12226.0,2,1,3,1,Competitive_Game
3731,Mallorca vs Eibar,15127.0,2,1,3,1,Competitive_Game
3732,Mallorca vs Elche,12933.0,2,2,4,0,Competitive_Game
3733,Mallorca vs Espanyol,11290.5,1,0,1,1,Closed_Game
3734,Mallorca vs Getafe,11438.0,0,1,2,1,Closed_Game
3735,Mallorca vs Granada,,0,1,2,0,Closed_Game
3736,Mallorca vs La Coruña,,2,3,5,1,Competitive_Game
3737,Mallorca vs Leganés,,1,1,2,0,Closed_Game
3738,Mallorca vs Levante,11803.0,1,0,1,1,Closed_Game
3739,Mallorca vs Málaga,,1,2,3,1,Competitive_Game
3740,Mallorca vs Osasuna,11000.0,1,1,3,0,Competitive_Game
3741,Mallorca vs Racing Sant,,2,1,3,1,Competitive_Game
3742,Mallorca vs Rayo Vallecano,,1,0,1,0,Closed_Game
3743,Mallorca vs Real Madrid,20275.0,0,2,3,2,Competitive_Game
3744,Mallorca vs Real Sociedad,18028.0,1,0,1,1,Closed_Game
3745,Mallorca vs Sevilla,14723.0,0,1,1,0,Closed_Game
3746,Mallorca vs Sporting Gijón,,1,2,3,1,Competitive_Game
3747,Mallorca vs Valencia,9856.0,2,0,3,1,Competitive_Game
3748,Mallorca vs Valladolid,13891.0,2,1,3,1,Competitive_Game
3749,Mallorca vs Villarreal,8758.0,2,0,2,2,Closed_Game
3750,Mallorca vs Zaragoza,,1,0,1,0,Closed_Game
3751,Manchester City vs Arsenal,52579.166666666664,2,1,3,1,Competitive_Game
3752,Manchester City vs Aston Villa,51144.666666666664,3,0,4,3,Open_Game
3753,Manchester City vs Blackburn,,3,0,3,3,Open_Game
3754,Manchester City vs Bolton,,2,0,2,2,Closed_Game
3755,Manchester City vs Bournemouth,54379.0,3,0,4,3,Open_Game
3756,Manchester City vs Brentford,51658.0,2,0,2,2,Closed_Game
3757,Manchester City vs Brighton,54183.666666666664,2,0,2,2,Closed_Game
3758,Manchester City vs Burnley,52198.8,3,0,3,3,Open_Game
3759,Manchester City vs Cardiff City,53559.0,3,1,4,2,Competitive_Game
3760,Manchester City vs Chelsea,52996.42857142857,1,0,2,1,Closed_Game
3761,Manchester City vs Crystal Palace,52674.71428571428,2,0,3,2,Competitive_Game
3762,Manchester City vs Everton,46771.25,2,0,2,1,Closed_Game
3763,Manchester City vs Fulham,53307.0,3,0,3,3,Open_Game
3764,Manchester City vs Huddersfield,54185.5,3,0,3,2,Competitive_Game
3765,Manchester City vs Hull City,49813.0,2,0,2,1,Closed_Game
3766,Manchester City vs Leeds United,52401.0,4,1,5,4,Open_Game
3767,Manchester City vs Leicester City,52951.857142857145,2,1,4,2,Competitive_Game
3768,Manchester City vs Liverpool,52609.4,2,1,3,1,Competitive_Game
3769,Manchester City vs Manchester Utd,52844.833333333336,1,1,2,1,Closed_Game
3770,Manchester City vs Middlesbrough,54294.0,1,1,2,0,Closed_Game
3771,Manchester City vs Newcastle Utd,51962.5,3,0,4,3,Open_Game
3772,Manchester City vs Norwich City,52427.5,4,0,5,3,Open_Game
3773,Manchester City vs QPR,44564.0,4,1,5,3,Open_Game
3774,Manchester City vs Reading,,1,0,1,1,Closed_Game
3775,Manchester City vs Sheffield Utd,54512.0,1,0,1,1,Closed_Game
3776,Manchester City vs Southampton,52527.857142857145,2,1,3,1,Competitive_Game
3777,Manchester City vs Stoke City,51587.25,2,0,3,2,Competitive_Game
3778,Manchester City vs Sunderland,51417.333333333336,2,1,4,1,Competitive_Game
3779,Manchester City vs Swansea City,51738.0,2,0,3,2,Competitive_Game
3780,Manchester City vs Tottenham,52951.333333333336,2,1,3,1,Competitive_Game
3781,Manchester City vs Watford,53335.6,3,0,4,3,Open_Game
3782,Manchester City vs West Brom,51450.75,2,0,3,2,Competitive_Game
3783,Manchester City vs West Ham,52247.0,1,0,2,1,Closed_Game
3784,Manchester City vs Wigan Athletic,,2,0,2,2,Closed_Game
3785,Manchester City vs Wolves,53739.666666666664,2,0,3,2,Competitive_Game
3786,Manchester Utd vs Arsenal,74540.28571428571,2,1,3,1,Competitive_Game
3787,Manchester Utd vs Aston Villa,74277.75,2,0,3,1,Competitive_Game
3788,Manchester Utd vs Blackburn,,2,3,5,1,Competitive_Game
3789,Manchester Utd vs Bolton,,3,0,3,3,Open_Game
3790,Manchester Utd vs Bournemouth,74740.5,2,1,3,1,Competitive_Game
3791,Manchester Utd vs Brighton,74368.66666666667,2,0,2,1,Closed_Game
3792,Manchester Utd vs Burnley,74429.16666666667,1,1,3,1,Competitive_Game
3793,Manchester Utd vs Cardiff City,74457.0,1,1,2,2,Closed_Game
3794,Manchester Utd vs Chelsea,74846.66666666667,1,0,1,1,Closed_Game
3795,Manchester Utd vs Crystal Palace,74588.0,1,0,2,1,Closed_Game
3796,Manchester Utd vs Everton,73132.85714285714,1,1,3,0,Competitive_Game
3797,Manchester Utd vs Fulham,42261.5,2,1,3,1,Competitive_Game
3798,Manchester Utd vs Huddersfield,74632.5,2,0,3,2,Competitive_Game
3799,Manchester Utd vs Hull City,75321.0,2,0,2,1,Closed_Game
3800,Manchester Utd vs Leeds United,72732.0,5,1,7,4,Open_Game
3801,Manchester Utd vs Leicester City,74834.83333333333,2,0,2,1,Closed_Game
3802,Manchester Utd vs Liverpool,74593.28571428571,1,1,3,1,Competitive_Game
3803,Manchester Utd vs Manchester City,74509.42857142857,0,1,2,1,Closed_Game
3804,Manchester Utd vs Middlesbrough,75314.0,2,1,3,1,Competitive_Game
3805,Manchester Utd vs Newcastle Utd,74360.66666666667,2,1,3,1,Competitive_Game
3806,Manchester Utd vs Norwich City,74295.5,3,0,3,3,Open_Game
3807,Manchester Utd vs QPR,75355.0,3,0,3,2,Competitive_Game
3808,Manchester Utd vs Reading,,1,0,1,1,Closed_Game
3809,Manchester Utd vs Sheffield Utd,,2,1,3,2,Competitive_Game
3810,Manchester Utd vs Southampton,74787.16666666667,2,0,2,1,Closed_Game
3811,Manchester Utd vs Stoke City,75149.75,2,0,3,1,Competitive_Game
3812,Manchester Utd vs Sunderland,75332.33333333333,2,0,2,1,Closed_Game
3813,Manchester Utd vs Swansea City,75265.75,1,0,2,1,Closed_Game
3814,Manchester Utd vs Tottenham,74721.66666666667,1,1,3,2,Competitive_Game
3815,Manchester Utd vs Watford,74702.4,1,0,2,1,Closed_Game
3816,Manchester Utd vs West Brom,75339.0,1,0,1,1,Closed_Game
3817,Manchester Utd vs West Ham,74752.66666666667,1,0,2,1,Closed_Game
3818,Manchester Utd vs Wigan Athletic,,4,0,4,4,Open_Game
3819,Manchester Utd vs Wolves,73632.33333333333,1,0,1,1,Closed_Game
3820,Marseille vs Ajaccio,,1,0,2,1,Closed_Game
3821,Marseille vs Amiens,52246.333333333336,2,1,3,1,Competitive_Game
3822,Marseille vs Angers,48190.333333333336,2,1,3,1,Competitive_Game
3823,Marseille vs Auxerre,,3,0,3,3,Open_Game
3824,Marseille vs Bastia,56629.666666666664,2,0,2,1,Closed_Game
3825,Marseille vs Bordeaux,52978.5,1,0,2,0,Closed_Game
3826,Marseille vs Brest,52213.5,1,1,2,1,Closed_Game
3827,Marseille vs Caen,44050.4,2,0,2,1,Closed_Game
3828,Marseille vs Dijon,42641.5,1,0,2,1,Closed_Game
3829,Marseille vs Evian,46578.0,1,0,1,1,Closed_Game
3830,Marseille vs Guingamp,38746.8,2,0,2,1,Closed_Game
3831,Marseille vs Lens,51402.0,1,1,3,1,Competitive_Game
3832,Marseille vs Lille,40728.57142857143,1,0,2,1,Closed_Game
3833,Marseille vs Lorient,41228.75,2,1,3,1,Competitive_Game
3834,Marseille vs Lyon,52516.166666666664,1,1,2,1,Closed_Game
3835,Marseille vs Metz,39399.4,2,0,2,1,Closed_Game
3836,Marseille vs Monaco,49138.6,1,2,3,1,Competitive_Game
3837,Marseille vs Montpellier,41819.0,2,1,3,1,Competitive_Game
3838,Marseille vs Nancy,27854.0,1,0,2,2,Closed_Game
3839,Marseille vs Nantes,43491.166666666664,1,1,2,1,Closed_Game
3840,Marseille vs Nice,53432.2,2,0,2,1,Closed_Game
3841,Marseille vs Nîmes,60828.5,2,1,3,1,Competitive_Game
3842,Marseille vs Paris S-G,64313.166666666664,1,2,3,1,Competitive_Game
3843,Marseille vs Reims,48595.0,0,1,2,0,Closed_Game
3844,Marseille vs Rennes,47032.28571428572,1,0,2,1,Closed_Game
3845,Marseille vs Saint-Étienne,51708.57142857143,2,0,2,1,Closed_Game
3846,Marseille vs Sochaux,,2,1,3,1,Competitive_Game
3847,Marseille vs Strasbourg,45133.666666666664,2,0,2,1,Closed_Game
3848,Marseille vs Toulouse,48471.0,1,0,1,1,Closed_Game
3849,Marseille vs Troyes,37949.0,2,0,2,1,Closed_Game
3850,Marseille vs Valenciennes,,1,0,2,0,Closed_Game
3851,Marítimo vs Académica,4993.5,1,1,3,1,Competitive_Game
3852,Marítimo vs Arouca,5000.75,1,1,2,0,Closed_Game
3853,Marítimo vs Aves,6176.333333333333,1,1,2,1,Closed_Game
3854,Marítimo vs Beira-Mar,,0,0,1,0,Closed_Game
3855,Marítimo vs Belenenses,5465.142857142857,1,0,2,1,Closed_Game
3856,Marítimo vs Benfica,9236.8,0,1,2,1,Closed_Game
3857,Marítimo vs Boavista,5341.166666666667,1,0,1,1,Closed_Game
3858,Marítimo vs Braga,5368.142857142857,1,1,2,1,Closed_Game
3859,Marítimo vs Chaves,6097.333333333333,1,1,3,1,Competitive_Game
3860,Marítimo vs Estoril,5673.75,0,0,1,0,Closed_Game
3861,Marítimo vs FC Vizela,2468.0,2,0,2,2,Closed_Game
3862,Marítimo vs Famalicão,,1,3,5,2,Competitive_Game
3863,Marítimo vs Feirense,7234.666666666667,2,0,3,2,Competitive_Game
3864,Marítimo vs Gil Vicente,1500.0,1,1,3,0,Competitive_Game
3865,Marítimo vs Gil Vicente FC,2106.0,1,1,2,1,Closed_Game
3866,Marítimo vs Moreirense,5381.285714285715,1,1,2,1,Closed_Game
3867,Marítimo vs Nacional,7481.75,1,1,2,0,Closed_Game
3868,Marítimo vs Olhanense,,1,0,2,0,Closed_Game
3869,Marítimo vs Paços,5832.5,1,1,2,1,Closed_Game
3870,Marítimo vs Penafiel,2576.0,2,0,2,2,Closed_Game
3871,Marítimo vs Portimonense,5507.666666666667,1,1,2,1,Closed_Game
3872,Marítimo vs Porto,8267.42857142857,0,1,1,0,Closed_Game
3873,Marítimo vs Rio Ave,4961.2,1,0,2,1,Closed_Game
3874,Marítimo vs SC Farense,,1,0,1,1,Closed_Game
3875,Marítimo vs Santa Clara,3811.3333333333335,2,1,3,1,Competitive_Game
3876,Marítimo vs Sporting CP,8811.5,0,1,2,0,Closed_Game
3877,Marítimo vs Tondela,5376.0,1,0,2,1,Closed_Game
3878,Marítimo vs União,6937.0,0,1,1,1,Closed_Game
3879,Marítimo vs União de Leiria,,1,0,1,1,Closed_Game
3880,Marítimo vs Vitória,5390.166666666667,1,0,2,1,Closed_Game
3881,Marítimo vs Vitória Setúbal,5151.0,1,0,2,1,Closed_Game
3882,Metz vs Amiens,15092.5,0,2,2,1,Closed_Game
3883,Metz vs Angers,14301.666666666666,1,0,2,1,Closed_Game
3884,Metz vs Bastia,17539.0,1,0,2,1,Closed_Game
3885,Metz vs Bordeaux,15469.833333333334,0,2,2,1,Closed_Game
3886,Metz vs Brest,,0,2,2,2,Closed_Game
3887,Metz vs Caen,16614.5,2,1,3,0,Competitive_Game
3888,Metz vs Dijon,12896.666666666666,1,1,2,0,Closed_Game
3889,Metz vs Evian,16286.0,1,2,3,1,Competitive_Game
3890,Metz vs Guingamp,15757.25,1,2,3,1,Competitive_Game
3891,Metz vs Lens,16875.0,2,0,3,2,Competitive_Game
3892,Metz vs Lille,15668.8,1,2,4,1,Competitive_Game
3893,Metz vs Lorient,14084.25,2,2,5,1,Competitive_Game
3894,Metz vs Lyon,17986.666666666668,0,2,3,2,Competitive_Game
3895,Metz vs Marseille,21554.333333333332,0,1,2,1,Closed_Game
3896,Metz vs Monaco,16392.0,0,2,3,3,Open_Game
3897,Metz vs Montpellier,13471.0,1,1,2,1,Closed_Game
3898,Metz vs Nancy,20009.0,2,1,3,1,Competitive_Game
3899,Metz vs Nantes,15194.4,1,0,1,0,Closed_Game
3900,Metz vs Nice,13860.6,1,2,3,1,Competitive_Game
3901,Metz vs Nîmes,14797.0,1,2,3,2,Competitive_Game
3902,Metz vs Paris S-G,20960.0,1,3,4,1,Competitive_Game
3903,Metz vs Reims,15839.0,1,0,2,1,Closed_Game
3904,Metz vs Rennes,15252.0,0,1,2,0,Closed_Game
3905,Metz vs Saint-Étienne,14054.42857142857,1,0,2,1,Closed_Game
3906,Metz vs Strasbourg,13317.666666666666,1,1,2,1,Closed_Game
3907,Metz vs Toulouse,15795.4,1,1,3,0,Competitive_Game
3908,Metz vs Troyes,15380.0,0,1,1,1,Closed_Game
3909,Middlesbrough vs Arsenal,31298.0,1,2,3,1,Competitive_Game
3910,Middlesbrough vs Bournemouth,29600.0,2,0,2,2,Closed_Game
3911,Middlesbrough vs Burnley,29547.0,0,0,0,0,Closed_Game
3912,Middlesbrough vs Chelsea,32704.0,0,1,1,1,Closed_Game
3913,Middlesbrough vs Crystal Palace,30551.0,1,2,3,1,Competitive_Game
3914,Middlesbrough vs Everton,31496.0,0,0,0,0,Closed_Game
3915,Middlesbrough vs Hull City,27395.0,1,0,1,1,Closed_Game
3916,Middlesbrough vs Leicester City,32437.0,0,0,0,0,Closed_Game
3917,Middlesbrough vs Liverpool,32704.0,0,3,3,3,Open_Game
3918,Middlesbrough vs Manchester City,29763.0,2,2,4,0,Competitive_Game
3919,Middlesbrough vs Manchester Utd,32689.0,1,3,4,2,Competitive_Game
3920,Middlesbrough vs Southampton,28203.0,1,2,3,1,Competitive_Game
3921,Middlesbrough vs Stoke City,32110.0,1,1,2,0,Closed_Game
3922,Middlesbrough vs Sunderland,30742.0,1,0,1,1,Closed_Game
3923,Middlesbrough vs Swansea City,28302.0,3,0,3,3,Open_Game
3924,Middlesbrough vs Tottenham,32703.0,1,2,3,1,Competitive_Game
3925,Middlesbrough vs Watford,28131.0,0,1,1,1,Closed_Game
3926,Middlesbrough vs West Brom,27316.0,1,1,2,0,Closed_Game
3927,Middlesbrough vs West Ham,30848.0,1,3,4,2,Competitive_Game
3928,Milan vs Atalanta,38808.4,0,1,1,1,Closed_Game
3929,Milan vs Benevento,47655.0,1,0,1,1,Closed_Game
3930,Milan vs Bologna,32882.2,2,0,2,1,Closed_Game
3931,Milan vs Brescia,56691.0,1,0,1,1,Closed_Game
3932,Milan vs Cagliari,37781.6,2,0,2,2,Closed_Game
3933,Milan vs Carpi,28801.0,0,0,0,0,Closed_Game
3934,Milan vs Catania,,3,0,3,2,Competitive_Game
3935,Milan vs Cesena,27958.0,1,0,1,1,Closed_Game
3936,Milan vs Chievo,37054.0,3,0,3,2,Competitive_Game
3937,Milan vs Crotone,39913.0,2,0,2,2,Closed_Game
3938,Milan vs Empoli,37236.75,1,1,2,1,Closed_Game
3939,Milan vs Fiorentina,42904.666666666664,1,1,2,1,Closed_Game
3940,Milan vs Frosinone,48850.5,2,1,4,1,Competitive_Game
3941,Milan vs Genoa,37050.6,1,0,2,0,Closed_Game
3942,Milan vs Hellas Verona,40426.8,2,1,3,0,Competitive_Game
3943,Milan vs Inter,73772.42857142857,0,1,2,1,Closed_Game
3944,Milan vs Juventus,64660.0,0,1,2,1,Closed_Game
3945,Milan vs Lazio,40837.71428571428,1,0,2,1,Closed_Game
3946,Milan vs Lecce,48703.0,2,1,3,1,Competitive_Game
3947,Milan vs Livorno,,3,0,3,3,Open_Game
3948,Milan vs Napoli,54204.57142857143,0,1,1,0,Closed_Game
3949,Milan vs Novara,,2,1,3,1,Competitive_Game
3950,Milan vs Palermo,32923.0,2,0,3,2,Competitive_Game
3951,Milan vs Parma,38835.5,2,1,4,1,Competitive_Game
3952,Milan vs Pescara,36535.0,2,0,3,2,Competitive_Game
3953,Milan vs Roma,47760.666666666664,1,1,3,1,Competitive_Game
3954,Milan vs SPAL,46629.333333333336,1,0,2,1,Closed_Game
3955,Milan vs Salernitana,43609.0,2,0,2,2,Closed_Game
3956,Milan vs Sampdoria,41265.0,1,0,1,0,Closed_Game
3957,Milan vs Sassuolo,45681.57142857143,1,1,2,0,Closed_Game
3958,Milan vs Siena,,2,0,2,1,Closed_Game
3959,Milan vs Spezia,3000.0,2,1,3,2,Competitive_Game
3960,Milan vs Torino,40051.142857142855,1,0,1,1,Closed_Game
3961,Milan vs Udinese,41229.0,1,0,2,0,Closed_Game
3962,Milan vs Venezia,26185.0,2,0,2,2,Closed_Game
3963,Monaco vs Ajaccio,,1,0,1,1,Closed_Game
3964,Monaco vs Amiens,7518.333333333333,1,0,1,1,Closed_Game
3965,Monaco vs Angers,5534.0,1,0,2,1,Closed_Game
3966,Monaco vs Bastia,6600.666666666667,4,0,4,4,Open_Game
3967,Monaco vs Bordeaux,7788.5,1,0,2,1,Closed_Game
3968,Monaco vs Brest,4576.0,3,0,3,2,Competitive_Game
3969,Monaco vs Caen,6243.4,1,1,2,1,Closed_Game
3970,Monaco vs Clermont Foot,2633.0,4,0,4,4,Open_Game
3971,Monaco vs Dijon,7383.6,2,0,3,1,Competitive_Game
3972,Monaco vs Evian,5576.0,1,0,2,1,Closed_Game
3973,Monaco vs Guingamp,7178.0,2,1,3,1,Competitive_Game
3974,Monaco vs Lens,6084.5,0,1,2,2,Closed_Game
3975,Monaco vs Lille,9036.0,2,0,2,1,Closed_Game
3976,Monaco vs Lorient,7255.25,2,0,2,1,Closed_Game
3977,Monaco vs Lyon,10061.0,1,1,3,1,Competitive_Game
3978,Monaco vs Marseille,12744.285714285714,2,1,4,2,Competitive_Game
3979,Monaco vs Metz,6404.2,3,0,4,3,Open_Game
3980,Monaco vs Montpellier,6276.714285714285,2,1,3,1,Competitive_Game
3981,Monaco vs Nancy,5539.0,6,0,6,6,Open_Game
3982,Monaco vs Nantes,7435.0,2,0,2,1,Closed_Game
3983,Monaco vs Nice,12045.833333333334,1,0,2,1,Closed_Game
3984,Monaco vs Nîmes,7137.5,2,1,3,1,Competitive_Game
3985,Monaco vs Paris S-G,13806.333333333334,1,1,3,1,Competitive_Game
3986,Monaco vs Reims,5606.333333333333,1,1,2,0,Closed_Game
3987,Monaco vs Rennes,5779.142857142857,2,0,3,1,Competitive_Game
3988,Monaco vs Saint-Étienne,10143.333333333334,1,1,2,1,Closed_Game
3989,Monaco vs Sochaux,,2,1,3,1,Competitive_Game
3990,Monaco vs Strasbourg,5971.5,1,2,4,2,Competitive_Game
3991,Monaco vs Toulouse,8962.4,2,1,3,1,Competitive_Game
3992,Monaco vs Troyes,8935.0,3,2,5,1,Competitive_Game
3993,Monaco vs Valenciennes,,1,2,3,1,Competitive_Game
3994,Montpellier vs Ajaccio,,2,0,2,2,Closed_Game
3995,Montpellier vs Amiens,12074.333333333334,2,1,3,0,Competitive_Game
3996,Montpellier vs Angers,10821.0,2,0,2,1,Closed_Game
3997,Montpellier vs Auxerre,,3,1,4,2,Competitive_Game
3998,Montpellier vs Bastia,9756.333333333334,2,1,3,2,Competitive_Game
3999,Montpellier vs Bordeaux,11744.666666666666,2,0,2,1,Closed_Game
4000,Montpellier vs Brest,12975.0,1,0,2,1,Closed_Game
4001,Montpellier vs Caen,13189.2,2,0,2,1,Closed_Game
4002,Montpellier vs Clermont Foot,9643.0,1,0,1,1,Closed_Game
4003,Montpellier vs Dijon,13543.8,2,1,4,0,Competitive_Game
4004,Montpellier vs Evian,8440.0,1,1,3,0,Competitive_Game
4005,Montpellier vs Guingamp,9953.8,1,0,2,0,Closed_Game
4006,Montpellier vs Lens,11129.0,1,1,3,0,Competitive_Game
4007,Montpellier vs Lille,11092.166666666666,0,1,2,1,Closed_Game
4008,Montpellier vs Lorient,9305.25,1,0,2,1,Closed_Game
4009,Montpellier vs Lyon,15835.142857142857,1,1,3,1,Competitive_Game
4010,Montpellier vs Marseille,18359.166666666668,2,1,3,1,Competitive_Game
4011,Montpellier vs Metz,11336.4,0,1,2,1,Closed_Game
4012,Montpellier vs Monaco,12188.57142857143,1,1,3,0,Competitive_Game
4013,Montpellier vs Nancy,9463.0,0,0,0,0,Closed_Game
4014,Montpellier vs Nantes,11684.833333333334,1,1,2,1,Closed_Game
4015,Montpellier vs Nice,12463.5,1,0,2,1,Closed_Game
4016,Montpellier vs Nîmes,18249.5,1,0,1,1,Closed_Game
4017,Montpellier vs Paris S-G,20640.5,1,1,2,1,Closed_Game
4018,Montpellier vs Reims,11187.0,1,2,3,2,Competitive_Game
4019,Montpellier vs Rennes,11360.5,1,0,1,0,Closed_Game
4020,Montpellier vs Saint-Étienne,12993.857142857143,0,0,1,1,Closed_Game
